10	47.28	48.2	121.69	120.89
20	23.11	13.4	76.01	92.4
30	205.4	213.4	327.6	354.8
40	258.7	283.1	274.32	329.1
50	375.92	413.45	435.33	437.4
60	585.02	572.64	497.3	518.6
70	461.5	482.4	391.15	378.7
80	423.5	636.3	427.99	421.9
90	438 	529.35	394.54	377.06
100	576.6	544.25	416.4	376.94
110	552 	587.9	424.76	428.3
120	808.7	706.2	492.95	450.65
130	746.8	652.7	487.35	455.85
140	490.41	534.5	406.7	406.76
150	419.35	515.35	342.83	397.14
160	455.9	462.25	384.06	397.3
170	612.7	756.38	507.2	554.4
180	56.6	139.64	218.75	727.27
