0	-29577216.0	-392826880.0	-483127296.0	-483028992.0	-482988032.0	9446817792.0
1	540848128.0	152432640.0	-88842240.0	-248016896.0	-459825152.0	7674564608.0
2	614641664.0	588640256.0	410279936.0	198676480.0	-27922432.0	5783523328.0
3	642297856.0	617213952.0	604659712.0	595320832.0	477491200.0	4627144704.0
4	676769792.0	650506240.0	637952000.0	626515968.0	617476096.0	4351246336.0
5	712028160.0	683798528.0	671309824.0	660725760.0	650506240.0	4177494016.0
6	746491904.0	715911168.0	704004096.0	694804480.0	683012096.0	4002381824.0
7	781357056.0	746975232.0	737271808.0	727703552.0	714600448.0	3836784640.0
8	815173632.0	778170368.0	769515520.0	759160832.0	746266624.0	3671760896.0
9	843354112.0	801394688.0	790355968.0	783273984.0	771825664.0	3546906624.0
10	869961728.0	828825600.0	800247808.0	813813760.0	796467200.0	3423559680.0
11	903516160.0	861462528.0	832319488.0	845664256.0	828448768.0	3258105856.0
12	938643456.0	894361600.0	868708352.0	878694400.0	862003200.0	3081826304.0
13	972722176.0	926212096.0	903180288.0	910938112.0	894377984.0	2913009664.0
14	1004441600.0	955826176.0	935686144.0	941215744.0	925704192.0	2753445888.0
15	1032884224.0	983662592.0	965963776.0	970969088.0	956506112.0	2603581440.0
16	1062375424.0	1012105216.0	995979264.0	999936000.0	986652672.0	2450513920.0
17	1090686976.0	1038843904.0	1023635456.0	1026805760.0	1013784576.0	2312032256.0
18	1119522816.0	1067679744.0	1053257728.0	1054199808.0	1042489344.0	2163740672.0
19	1149407232.0	1093431296.0	1082834944.0	1083166720.0	1070280704.0	2017230848.0
20	1180078080.0	1122922496.0	1113374720.0	1112104960.0	1096912896.0	1663627264.0
21	1204449280.0	1147047936.0	1137614848.0	1134510080.0	1095802880.0	160108544.0
22	1204449280.0	1161859072.0	1137614848.0	1134510080.0	1103667200.0	139067392.0
23	1204449280.0	1161859072.0	1137614848.0	1134510080.0	1103667200.0	139067392.0
24	1195941888.0	1153986560.0	1132093440.0	1132666880.0	1093632000.0	229810176.0
25	1173962752.0	1124990976.0	1111994368.0	1127526400.0	1034350592.0	364281856.0
26	1143562240.0	1078599680.0	1095720960.0	1109094400.0	992657408.0	521490432.0
27	1037996032.0	989798400.0	986955776.0	1019777024.0	995983360.0	255119360.0
28	908705792.0	982335488.0	963543040.0	986914816.0	976531456.0	141398016.0
29	910680064.0	938967040.0	907091968.0	920760320.0	899330048.0	259407872.0
30	910983168.0	939458560.0	885477376.0	918417408.0	885964800.0	294158336.0
31	911400960.0	940244992.0	885190656.0	915808256.0	886099968.0	297189376.0
32	911794176.0	940507136.0	885272576.0	899661824.0	885731328.0	312438784.0
33	912175104.0	941355008.0	886493184.0	898682880.0	884641792.0	1934966784.0
34	912433152.0	942641152.0	886878208.0	896471040.0	884867072.0	499265536.0
35	907284480.0	890179584.0	879783936.0	897118208.0	885886976.0	198582272.0
36	892354560.0	857632768.0	879751168.0	897249280.0	886321152.0	185204736.0
37	891609088.0	858312704.0	880103424.0	898097152.0	886837248.0	184770560.0
38	804610048.0	863604736.0	846192640.0	851476480.0	838041600.0	220409856.0
39	804503552.0	842866688.0	836640768.0	826155008.0	820408320.0	294207488.0
40	768638976.0	741380096.0	807608320.0	788746240.0	789200896.0	223502336.0
41	767393792.0	741568512.0	796778496.0	786141184.0	783142912.0	138629120.0
42	758157312.0	712744960.0	780029952.0	775041024.0	778608640.0	209182720.0
43	754081792.0	712781824.0	769835008.0	766562304.0	769261568.0	241152000.0
44	751333376.0	695603200.0	758124544.0	761778176.0	765349888.0	281993216.0
45	738701312.0	695259136.0	722554880.0	754282496.0	732938240.0	373051392.0
46	733630464.0	695390208.0	721907712.0	751685632.0	733143040.0	380403712.0
47	726687744.0	695037952.0	705306624.0	745906176.0	697069568.0	187125760.0
48	724926464.0	695414784.0	681734144.0	729382912.0	688701440.0	236699648.0
49	725192704.0	695721984.0	680935424.0	722280448.0	687284224.0	2014801920.0
50	725569536.0	696258560.0	671064064.0	702390272.0	687804416.0	2043842560.0
51	716505088.0	696643584.0	667500544.0	690511872.0	688132096.0	1281576960.0
52	687480832.0	699232256.0	670789632.0	677302272.0	691269632.0	2468937728.0
53	697921536.0	709468160.0	681357312.0	687284224.0	699711488.0	1192726528.0
54	679772160.0	693895168.0	698212352.0	679710720.0	695173120.0	218198016.0
55	622551040.0	652103680.0	611856384.0	632410112.0	603713536.0	221302784.0
56	607195136.0	581824512.0	599506944.0	596713472.0	583315456.0	233267200.0
57	567672832.0	573652992.0	558751744.0	581603328.0	584314880.0	2785288192.0
58	577433600.0	592404480.0	574742528.0	589234176.0	592171008.0	4679426048.0
59	603791360.0	618094592.0	600563712.0	613416960.0	618070016.0	4534149120.0
60	630579200.0	645099520.0	627302400.0	638861312.0	645488640.0	4384305152.0
61	638181376.0	660172800.0	654716928.0	667041792.0	672198656.0	4263792640.0
62	-536870912.0	-536870912.0	664514560.0	676716544.0	682627072.0	5545504768.0
