10	179.8	216.7	2181.18	1808.6
20	507 	488.5	2672.37	2466.8
30	661.8	726.8	2200.08	2156.7
40	1207.4	1064.7	2792.4	2507.2
50	1416.3	1222.1	2856.49	2832.2
60	1685.09	1657 	2843.8	2781 
70	1497.2	1464.84	2158.88	2253.2
80	1656 	1583.8	2480.85	2465.5
90	1516.5	1498.55	2350.9	2401.7
100	1623.4	1591.78	2417.06	2593.5
110	1611.8	1537.7	2319.13	2421.4
120	1596.5	1557.2	2539.65	1637.3
130	1804.9	1593.5	0	2341.1
140	1933.3	1970.2	0	2512.4
150	1958.8	1248.2	0	2763.3
160	2116.5	1763.6	0	0
170	2095.7	1548.7	0	0
180	1943.2	1941.22	0	0
190	1979.8	1960.39	0	0
200	2079.8	2002.3	0	0
210	2150.1	1983.6	0	0
220	2041.4	1962.4	0	0
230	2078.5	1967.5	0	0
240	2187.3	2037.4	0	0
250	2182.7	2181.2	0	0
260	1928.3	1844.4	0	0
270	2174.4	2175.1	0	0
280	2094.94	2044.8	0	0
290	2028.45	1747.8	0	0
300	1972.8	1921 	0	0
310	2101.9	2013.9	0	0
320	1543.6	1527.3	0	0
330	1961.4	1906.7	0	0
340	1727.7	1581.7	0	0
350	1832.5	1830.5	0	0
360	1821.4	1818.7	0	0
370	1850 	1786.3	0	0
380	1921.2	1897.8	0	0
390	1842.1	1791.8	0	0
400	1888.2	1867.5	0	0
410	1891.9	1811.4	0	0
420	1946.3	1941 	0	0
430	1941.6	1886.2	0	0
440	2043.8	1972.3	0	0
450	1471.43	66.67	0	0
